77.619	78.120	0.000	0.000
77.744	78.120	0.000	0.000
77.869	78.120	0.000	0.000
77.995	78.120	0.000	0.000
77.703	78.120	0.000	0.000
77.828	78.120	0.000	0.000
77.953	78.120	0.000	0.000
78.078	78.120	0.000	0.000
77.661	78.120	0.000	0.000
77.786	78.161	0.000	0.000
77.911	78.161	0.000	0.000
78.036	78.161	0.000	0.000
77.619	78.161	0.000	0.000
77.744	78.161	0.000	0.000
77.869	78.161	0.000	0.000
77.995	78.161	0.000	0.000
78.120	78.161	0.000	0.000
77.703	78.161	0.000	0.000
77.828	78.161	0.000	0.000
77.953	78.161	0.000	0.000
78.078	78.161	0.000	0.000
77.661	78.161	0.000	0.000
77.786	78.203	0.000	0.000
77.911	78.203	0.000	0.000
78.036	78.203	0.000	0.000
77.619	78.203	0.000	0.000
78.161	78.203	0.000	0.000
77.744	78.203	0.000	0.000
77.869	78.203	0.000	0.000
77.995	78.203	0.000	0.000
78.120	78.203	0.000	0.000
77.703	78.203	0.000	0.000
77.828	78.203	0.000	0.000
77.953	78.203	0.000	0.000
78.078	78.203	0.000	0.000
77.661	78.203	0.000	0.000
78.203	78.245	0.000	0.000
77.786	78.245	0.000	0.000
77.911	78.245	0.000	0.000
78.036	78.245	0.000	0.000
77.619	78.245	0.000	0.000
78.161	78.245	0.000	0.000
77.744	78.245	0.000	0.000
77.869	78.245	0.000	0.000
77.995	78.245	0.000	0.000
78.120	78.245	0.000	0.000
77.703	78.245	0.000	0.000
77.828	78.245	0.000	0.000
77.953	78.245	0.000	0.000
78.078	78.245	0.000	0.000
77.661	78.245	0.000	0.000
78.203	78.287	0.000	0.000
77.786	78.287	0.000	0.000
77.911	78.287	0.000	0.000
78.036	78.287	0.000	0.000
77.619	78.287	0.000	0.000
78.161	78.287	0.000	0.000
77.744	78.287	0.000	0.000
77.869	78.287	0.000	0.000
77.995	78.287	0.000	0.000
78.120	78.287	0.000	0.000
77.703	78.287	0.000	0.000
78.245	78.287	0.000	0.000
77.828	78.287	0.000	0.000
77.953	78.287	0.000	0.000
78.078	78.287	0.000	0.000
77.661	78.287	0.000	0.000
78.203	78.328	0.000	0.000
77.786	78.328	0.000	0.000
77.911	78.328	0.000	0.000
78.036	78.328	0.000	0.000
77.619	78.328	0.000	0.000
78.161	78.328	0.000	0.000
77.744	78.328	0.000	0.000
78.287	78.328	0.000	0.000
77.869	78.328	0.000	0.000
77.995	78.328	0.000	0.000
78.120	78.328	0.000	0.000
77.703	78.328	0.000	0.000
78.245	78.328	0.000	0.000
77.828	78.328	0.000	0.000
77.953	78.328	0.000	0.000
78.078	78.328	0.000	0.000
77.661	78.328	0.000	0.000
78.203	78.370	0.000	0.000
77.786	78.370	0.000	0.000
78.328	78.370	0.000	0.000
77.911	78.370	0.000	0.000
78.036	78.370	0.000	0.000
77.619	78.370	0.000	0.000
78.161	78.370	0.000	0.000
77.744	78.370	0.000	0.000
78.287	78.370	0.000	0.000
77.869	78.370	0.000	0.000
77.995	78.370	0.000	0.000
78.120	78.370	0.000	0.000
77.703	78.370	0.000	0.000
78.245	78.370	0.000	0.000
77.828	78.370	0.000	0.000
77.953	78.370	0.000	0.000
78.078	78.370	0.000	0.000
77.661	78.370	0.000	0.000
78.203	78.412	0.000	0.000
77.786	78.412	0.000	0.000
78.328	78.412	0.000	0.000
77.911	78.412	0.000	0.000
78.036	78.412	0.000	0.000
77.619	78.412	0.000	0.000
78.161	78.412	0.000	0.000
77.744	78.412	0.000	0.000
78.287	78.412	0.000	0.000
77.869	78.412	0.000	0.000
77.995	78.412	0.000	0.000
78.120	78.412	0.000	0.000
77.703	78.412	0.000	0.000
78.245	78.412	0.000	0.000
77.828	78.412	0.000	0.000
78.370	78.412	0.000	0.000
77.953	78.412	0.000	0.000
78.078	78.412	0.000	0.000
77.661	78.412	0.000	0.000
78.203	78.453	0.000	0.000
77.786	78.453	0.000	0.000
78.328	78.453	0.000	0.000
77.911	78.453	0.000	0.000
78.036	78.453	0.000	0.000
77.619	78.453	0.000	0.000
78.161	78.453	0.000	0.000
77.744	78.453	0.000	0.000
78.287	78.453	0.000	0.000
77.869	78.453	0.000	0.000
78.412	78.453	0.000	0.000
77.995	78.453	0.000	0.000
78.120	78.453	0.000	0.000
77.703	78.453	0.000	0.000
78.245	78.453	0.000	0.000
77.828	78.453	0.000	0.000
78.370	78.453	0.000	0.000
77.953	78.453	0.000	0.000
78.078	78.453	0.000	0.000
77.661	78.453	0.000	0.000
78.203	78.495	0.000	0.000
77.786	78.495	0.000	0.000
78.328	78.495	0.000	0.000
77.911	78.495	0.000	0.000
78.453	78.495	0.000	0.000
78.036	78.495	0.000	0.000
77.619	78.495	0.000	0.000
78.161	78.495	0.000	0.000
77.744	78.495	0.000	0.000
78.287	78.495	0.000	0.000
77.869	78.495	0.000	0.000
78.412	78.495	0.000	0.000
77.995	78.495	0.000	0.000
78.120	78.495	0.000	0.000
77.703	78.495	0.000	0.000
78.245	78.495	0.000	0.000
77.828	78.495	0.000	0.000
78.370	78.495	0.000	0.000
77.953	78.495	0.000	0.000
78.078	78.495	0.000	0.000
77.661	78.495	0.000	0.000
78.203	78.537	0.000	0.000
77.786	78.537	0.000	0.000
78.328	78.537	0.000	0.000
77.911	78.537	0.000	0.000
78.453	78.537	0.000	0.000
78.036	78.537	0.000	0.000
77.619	78.537	0.000	0.000
78.161	78.537	0.000	0.000
77.744	78.537	0.000	0.000
78.287	78.537	0.000	0.000
77.869	78.537	0.000	0.000
78.412	78.537	0.000	0.000
77.995	78.537	0.000	0.000
78.120	78.537	0.000	0.000
77.703	78.537	0.000	0.000
78.245	78.537	0.000	0.000
77.828	78.537	0.000	0.000
78.370	78.537	0.000	0.000
77.953	78.537	0.000	0.000
78.495	78.537	0.000	0.000
78.078	78.537	0.000	0.000
77.661	78.537	0.000	0.000
78.203	78.579	0.000	0.000
77.786	78.579	0.000	0.000
78.328	78.579	0.000	0.000
77.911	78.579	0.000	0.000
78.453	78.579	0.000	0.000
78.036	78.579	0.000	0.000
77.619	78.579	0.000	0.000
78.161	78.579	0.000	0.000
77.744	78.579	0.000	0.000
78.287	78.579	0.000	0.000
77.869	78.579	0.000	0.000
78.412	78.579	0.000	0.000
77.995	78.579	0.000	0.000
78.537	78.579	0.000	0.000
78.120	78.579	0.000	0.000
77.703	78.579	0.000	0.000
78.245	78.579	0.000	0.000
77.828	78.579	0.000	0.000
78.370	78.579	0.000	0.000
77.953	78.579	0.000	0.000
78.495	78.579	0.000	0.000
78.078	78.579	0.000	0.000
77.661	78.579	0.000	0.000
78.203	78.620	0.000	0.000
77.786	78.620	0.000	0.000
78.328	78.620	0.000	0.000
77.911	78.620	0.000	0.000
78.453	78.620	0.000	0.000
78.036	78.620	0.000	0.000
77.619	78.620	0.000	0.000
78.579	78.620	0.000	0.000
78.161	78.620	0.000	0.000
77.744	78.620	0.000	0.000
78.287	78.620	0.000	0.000
77.869	78.620	0.000	0.000
78.412	78.620	0.000	0.000
77.995	78.620	0.000	0.000
78.537	78.620	0.000	0.000
78.120	78.620	0.000	0.000
77.703	78.620	0.000	0.000
78.245	78.620	0.000	0.000
77.828	78.620	0.000	0.000
78.370	78.620	0.000	0.000
77.953	78.620	0.000	0.000
78.495	78.620	0.000	0.000
78.078	78.620	0.000	0.000
77.661	78.620	0.000	0.000
78.203	78.662	0.000	0.000
77.786	78.662	0.000	0.000
78.328	78.662	0.000	0.000
77.911	78.662	0.000	0.000
78.453	78.662	0.000	0.000
78.036	78.662	0.000	0.000
77.619	78.662	0.000	0.000
78.579	78.662	0.000	0.000
78.161	78.662	0.000	0.000
77.744	78.662	0.000	0.000
78.287	78.662	0.000	0.000
77.869	78.662	0.000	0.000
78.412	78.662	0.000	0.000
77.995	78.662	0.000	0.000
78.537	78.662	0.000	0.000
78.120	78.662	0.000	0.000
77.703	78.662	0.000	0.000
78.245	78.662	0.000	0.000
77.828	78.662	0.000	0.000
78.370	78.662	0.000	0.000
77.953	78.662	0.000	0.000
78.495	78.662	0.000	0.000
78.078	78.662	0.000	0.000
77.661	78.662	0.000	0.000
78.620	78.662	0.000	0.000
78.203	78.704	0.000	0.000
77.786	78.704	0.000	0.000
78.328	78.704	0.000	0.000
77.911	78.704	0.000	0.000
78.453	78.704	0.000	0.000
78.036	78.704	0.000	0.000
77.619	78.704	0.000	0.000
78.579	78.704	0.000	0.000
78.161	78.704	0.000	0.000
77.744	78.704	0.000	0.000
78.287	78.704	0.000	0.000
77.869	78.704	0.000	0.000
78.412	78.704	0.000	0.000
77.995	78.704	0.000	0.000
78.537	78.704	0.000	0.000
78.120	78.704	0.000	0.000
77.703	78.704	0.000	0.000
78.662	78.704	0.000	0.000
78.245	78.704	0.000	0.000
77.828	78.704	0.000	0.000
78.370	78.704	0.000	0.000
77.953	78.704	0.000	0.000
78.495	78.704	0.000	0.000
78.078	78.704	0.000	0.000
77.661	78.704	0.000	0.000
78.620	78.704	0.000	0.000
78.203	78.745	0.000	0.000
77.786	78.745	0.000	0.000
78.328	78.745	0.000	0.000
77.911	78.745	0.000	0.000
78.453	78.745	0.000	0.000
78.036	78.745	0.000	0.000
77.619	78.745	0.000	0.000
78.579	78.745	0.000	0.000
78.161	78.745	0.000	0.000
77.744	78.745	0.000	0.000
78.704	78.745	0.000	0.000
78.287	78.745	0.000	0.000
77.869	78.745	0.000	0.000
78.412	78.745	0.000	0.000
77.995	78.745	0.000	0.000
78.537	78.745	0.000	0.000
78.120	78.745	0.000	0.000
77.703	78.745	0.000	0.000
78.662	78.745	0.000	0.000
78.245	78.745	0.000	0.000
77.828	78.745	0.000	0.000
78.370	78.745	0.000	0.000
77.953	78.745	0.000	0.000
78.495	78.745	0.000	0.000
78.078	78.745	0.000	0.000
77.661	78.745	0.000	0.000
78.620	78.745	0.000	0.000
78.870	78.912	0.000	0.000
78.870	78.954	0.000	0.000
78.912	78.954	0.000	0.000
78.870	78.996	0.000	0.000
78.954	78.996	0.000	0.000
78.912	78.996	0.000	0.000
78.870	79.037	0.000	0.000
78.996	79.037	0.000	0.000
78.954	79.037	0.000	0.000
78.912	79.037	0.000	0.000
78.870	79.079	0.000	0.000
78.996	79.079	0.000	0.000
78.954	79.079	0.000	0.000
78.912	79.079	0.000	0.000
79.037	79.079	0.000	0.000
78.870	79.121	0.000	0.000
78.996	79.121	0.000	0.000
78.954	79.121	0.000	0.000
79.079	79.121	0.000	0.000
78.912	79.121	0.000	0.000
79.037	79.121	0.000	0.000
78.870	79.162	0.000	0.000
78.996	79.162	0.000	0.000
79.121	79.162	0.000	0.000
78.954	79.162	0.000	0.000
79.079	79.162	0.000	0.000
78.912	79.162	0.000	0.000
79.037	79.162	0.000	0.000
79.162	79.204	0.000	0.000
78.870	79.204	0.000	0.000
78.996	79.204	0.000	0.000
79.121	79.204	0.000	0.000
78.954	79.204	0.000	0.000
79.079	79.204	0.000	0.000
78.912	79.204	0.000	0.000
79.037	79.204	0.000	0.000
79.162	79.246	0.000	0.000
78.870	79.246	0.000	0.000
78.996	79.246	0.000	0.000
79.121	79.246	0.000	0.000
78.954	79.246	0.000	0.000
79.079	79.246	0.000	0.000
79.204	79.246	0.000	0.000
78.912	79.246	0.000	0.000
79.037	79.246	0.000	0.000
79.162	79.288	0.000	0.000
78.870	79.288	0.000	0.000
78.996	79.288	0.000	0.000
79.121	79.288	0.000	0.000
79.246	79.288	0.000	0.000
78.954	79.288	0.000	0.000
79.079	79.288	0.000	0.000
79.204	79.288	0.000	0.000
78.912	79.288	0.000	0.000
79.037	79.288	0.000	0.000
79.162	79.329	0.000	0.000
79.288	79.329	0.000	0.000
78.870	79.329	0.000	0.000
78.996	79.329	0.000	0.000
79.121	79.329	0.000	0.000
79.246	79.329	0.000	0.000
78.954	79.329	0.000	0.000
79.079	79.329	0.000	0.000
79.204	79.329	0.000	0.000
78.912	79.329	0.000	0.000
79.037	79.329	0.000	0.000
79.162	79.371	0.000	0.000
79.288	79.371	0.000	0.000
78.870	79.371	0.000	0.000
78.996	79.371	0.000	0.000
79.121	79.371	0.000	0.000
79.246	79.371	0.000	0.000
78.954	79.371	0.000	0.000
79.079	79.371	0.000	0.000
79.204	79.371	0.000	0.000
79.329	79.371	0.000	0.000
78.912	79.371	0.000	0.000
79.037	79.371	0.000	0.000
79.162	79.413	0.000	0.000
79.288	79.413	0.000	0.000
78.870	79.413	0.000	0.000
78.996	79.413	0.000	0.000
79.121	79.413	0.000	0.000
79.246	79.413	0.000	0.000
79.371	79.413	0.000	0.000
78.954	79.413	0.000	0.000
79.079	79.413	0.000	0.000
79.204	79.413	0.000	0.000
79.329	79.413	0.000	0.000
78.912	79.413	0.000	0.000
79.037	79.413	0.000	0.000
79.538	79.579	0.000	0.000
79.579	79.621	0.000	0.000
79.538	79.621	0.000	0.000
79.579	79.663	0.000	0.000
79.538	79.663	0.000	0.000
79.621	79.663	0.000	0.000
79.579	79.705	0.000	0.000
79.538	79.705	0.000	0.000
79.663	79.705	0.000	0.000
79.621	79.705	0.000	0.000
79.579	79.746	0.000	0.000
79.705	79.746	0.000	0.000
79.538	79.746	0.000	0.000
79.663	79.746	0.000	0.000
79.621	79.746	0.000	0.000
79.579	79.788	0.000	0.000
79.705	79.788	0.000	0.000
79.538	79.788	0.000	0.000
79.663	79.788	0.000	0.000
79.621	79.788	0.000	0.000
79.746	79.788	0.000	0.000
79.579	79.830	0.000	0.000
79.705	79.830	0.000	0.000
79.538	79.830	0.000	0.000
79.663	79.830	0.000	0.000
79.788	79.830	0.000	0.000
79.621	79.830	0.000	0.000
79.746	79.830	0.000	0.000
79.579	79.871	0.000	0.000
79.705	79.871	0.000	0.000
79.830	79.871	0.000	0.000
79.538	79.871	0.000	0.000
79.663	79.871	0.000	0.000
79.788	79.871	0.000	0.000
79.621	79.871	0.000	0.000
79.746	79.871	0.000	0.000
79.579	79.913	0.000	0.000
79.705	79.913	0.000	0.000
79.830	79.913	0.000	0.000
79.538	79.913	0.000	0.000
79.663	79.913	0.000	0.000
79.788	79.913	0.000	0.000
79.621	79.913	0.000	0.000
79.746	79.913	0.000	0.000
79.871	79.913	0.000	0.000
79.579	79.955	0.000	0.000
79.705	79.955	0.000	0.000
79.830	79.955	0.000	0.000
79.538	79.955	0.000	0.000
79.663	79.955	0.000	0.000
79.788	79.955	0.000	0.000
79.913	79.955	0.000	0.000
79.621	79.955	0.000	0.000
79.746	79.955	0.000	0.000
79.871	79.955	0.000	0.000
79.579	79.997	0.000	0.000
79.705	79.997	0.000	0.000
79.830	79.997	0.000	0.000
79.955	79.997	0.000	0.000
79.538	79.997	0.000	0.000
79.663	79.997	0.000	0.000
79.788	79.997	0.000	0.000
79.913	79.997	0.000	0.000
79.621	79.997	0.000	0.000
79.746	79.997	0.000	0.000
79.871	79.997	0.000	0.000
79.997	80.038	0.000	0.000
79.579	80.038	0.000	0.000
79.705	80.038	0.000	0.000
79.830	80.038	0.000	0.000
79.955	80.038	0.000	0.000
79.538	80.038	0.000	0.000
79.663	80.038	0.000	0.000
79.788	80.038	0.000	0.000
79.913	80.038	0.000	0.000
79.621	80.038	0.000	0.000
79.746	80.038	0.000	0.000
79.871	80.038	0.000	0.000
80.122	80.163	0.000	0.000
80.122	80.205	0.000	0.000
80.163	80.205	0.000	0.000
80.122	80.247	0.000	0.000
80.205	80.247	0.000	0.000
80.163	80.247	0.000	0.000
80.122	80.289	0.000	0.000
80.247	80.289	0.000	0.000
80.205	80.289	0.000	0.000
80.163	80.289	0.000	0.000
80.122	80.330	0.000	0.000
80.247	80.330	0.000	0.000
80.205	80.330	0.000	0.000
80.163	80.330	0.000	0.000
80.289	80.330	0.000	0.000
80.122	80.372	0.000	0.000
80.247	80.372	0.000	0.000
80.205	80.372	0.000	0.000
80.330	80.372	0.000	0.000
80.163	80.372	0.000	0.000
80.289	80.372	0.000	0.000
80.122	80.414	0.000	0.000
80.247	80.414	0.000	0.000
80.372	80.414	0.000	0.000
80.205	80.414	0.000	0.000
80.330	80.414	0.000	0.000
80.163	80.414	0.000	0.000
80.289	80.414	0.000	0.000
80.414	80.455	0.000	0.000
80.122	80.455	0.000	0.000
80.247	80.455	0.000	0.000
80.372	80.455	0.000	0.000
80.205	80.455	0.000	0.000
80.330	80.455	0.000	0.000
80.163	80.455	0.000	0.000
80.289	80.455	0.000	0.000
80.414	80.497	0.000	0.000
80.122	80.497	0.000	0.000
80.247	80.497	0.000	0.000
80.372	80.497	0.000	0.000
80.205	80.497	0.000	0.000
80.330	80.497	0.000	0.000
80.455	80.497	0.000	0.000
80.163	80.497	0.000	0.000
80.289	80.497	0.000	0.000
80.414	80.539	0.000	0.000
80.122	80.539	0.000	0.000
80.247	80.539	0.000	0.000
80.372	80.539	0.000	0.000
80.497	80.539	0.000	0.000
80.205	80.539	0.000	0.000
80.330	80.539	0.000	0.000
80.455	80.539	0.000	0.000
80.163	80.539	0.000	0.000
80.289	80.539	0.000	0.000
80.414	80.581	0.000	0.000
80.539	80.581	0.000	0.000
80.122	80.581	0.000	0.000
80.247	80.581	0.000	0.000
80.372	80.581	0.000	0.000
80.497	80.581	0.000	0.000
80.205	80.581	0.000	0.000
80.330	80.581	0.000	0.000
80.455	80.581	0.000	0.000
80.163	80.581	0.000	0.000
80.289	80.581	0.000	0.000
80.414	80.622	0.000	0.000
80.539	80.622	0.000	0.000
80.122	80.622	0.000	0.000
80.247	80.622	0.000	0.000
80.372	80.622	0.000	0.000
80.497	80.622	0.000	0.000
80.205	80.622	0.000	0.000
80.330	80.622	0.000	0.000
80.455	80.622	0.000	0.000
80.581	80.622	0.000	0.000
80.163	80.622	0.000	0.000
80.289	80.622	0.000	0.000
80.414	80.664	0.000	0.000
80.539	80.664	0.000	0.000
80.122	80.664	0.000	0.000
80.247	80.664	0.000	0.000
80.372	80.664	0.000	0.000
80.497	80.664	0.000	0.000
80.622	80.664	0.000	0.000
80.205	80.664	0.000	0.000
80.330	80.664	0.000	0.000
80.455	80.664	0.000	0.000
80.581	80.664	0.000	0.000
80.163	80.664	0.000	0.000
80.289	80.664	0.000	0.000
80.414	80.706	0.000	0.000
80.539	80.706	0.000	0.000
80.122	80.706	0.000	0.000
80.664	80.706	0.000	0.000
80.247	80.706	0.000	0.000
80.372	80.706	0.000	0.000
80.497	80.706	0.000	0.000
80.622	80.706	0.000	0.000
80.205	80.706	0.000	0.000
80.330	80.706	0.000	0.000
80.455	80.706	0.000	0.000
80.581	80.706	0.000	0.000
80.163	80.706	0.000	0.000
80.289	80.706	0.000	0.000
80.414	80.747	0.000	0.000
80.539	80.747	0.000	0.000
80.122	80.747	0.000	0.000
80.664	80.747	0.000	0.000
80.247	80.747	0.000	0.000
80.372	80.747	0.000	0.000
80.497	80.747	0.000	0.000
80.622	80.747	0.000	0.000
80.205	80.747	0.000	0.000
80.330	80.747	0.000	0.000
80.455	80.747	0.000	0.000
80.581	80.747	0.000	0.000
80.163	80.747	0.000	0.000
80.706	80.747	0.000	0.000
80.289	80.747	0.000	0.000
80.414	80.789	0.000	0.000
80.539	80.789	0.000	0.000
80.122	80.789	0.000	0.000
80.664	80.789	0.000	0.000
80.247	80.789	0.000	0.000
80.372	80.789	0.000	0.000
80.497	80.789	0.000	0.000
80.622	80.789	0.000	0.000
80.205	80.789	0.000	0.000
80.747	80.789	0.000	0.000
80.330	80.789	0.000	0.000
80.455	80.789	0.000	0.000
80.581	80.789	0.000	0.000
80.163	80.789	0.000	0.000
80.706	80.789	0.000	0.000
80.289	80.789	0.000	0.000
80.414	80.831	0.000	0.000
80.539	80.831	0.000	0.000
80.122	80.831	0.000	0.000
80.664	80.831	0.000	0.000
80.247	80.831	0.000	0.000
80.789	80.831	0.000	0.000
80.372	80.831	0.000	0.000
80.497	80.831	0.000	0.000
80.622	80.831	0.000	0.000
80.205	80.831	0.000	0.000
80.747	80.831	0.000	0.000
80.330	80.831	0.000	0.000
80.455	80.831	0.000	0.000
80.581	80.831	0.000	0.000
80.163	80.831	0.000	0.000
80.706	80.831	0.000	0.000
80.289	80.831	0.000	0.000
80.831	80.872	0.000	0.000
80.414	80.872	0.000	0.000
80.539	80.872	0.000	0.000
80.122	80.872	0.000	0.000
80.664	80.872	0.000	0.000
80.247	80.872	0.000	0.000
80.789	80.872	0.000	0.000
80.372	80.872	0.000	0.000
80.497	80.872	0.000	0.000
80.622	80.872	0.000	0.000
80.205	80.872	0.000	0.000
80.747	80.872	0.000	0.000
80.330	80.872	0.000	0.000
80.455	80.872	0.000	0.000
80.581	80.872	0.000	0.000
80.163	80.872	0.000	0.000
80.706	80.872	0.000	0.000
80.289	80.872	0.000	0.000
80.831	80.914	0.000	0.000
80.414	80.914	0.000	0.000
80.539	80.914	0.000	0.000
80.122	80.914	0.000	0.000
80.664	80.914	0.000	0.000
80.247	80.914	0.000	0.000
80.789	80.914	0.000	0.000
80.372	80.914	0.000	0.000
80.497	80.914	0.000	0.000
80.622	80.914	0.000	0.000
80.205	80.914	0.000	0.000
80.747	80.914	0.000	0.000
80.330	80.914	0.000	0.000
80.872	80.914	0.000	0.000
80.455	80.914	0.000	0.000
80.581	80.914	0.000	0.000
80.163	80.914	0.000	0.000
80.706	80.914	0.000	0.000
80.289	80.914	0.000	0.000
80.831	80.956	0.000	0.000
80.414	80.956	0.000	0.000
80.539	80.956	0.000	0.000
80.122	80.956	0.000	0.000
80.664	80.956	0.000	0.000
80.247	80.956	0.000	0.000
80.789	80.956	0.000	0.000
80.372	80.956	0.000	0.000
80.914	80.956	0.000	0.000
80.497	80.956	0.000	0.000
80.622	80.956	0.000	0.000
80.205	80.956	0.000	0.000
80.747	80.956	0.000	0.000
80.330	80.956	0.000	0.000
80.872	80.956	0.000	0.000
80.455	80.956	0.000	0.000
80.581	80.956	0.000	0.000
80.163	80.956	0.000	0.000
80.706	80.956	0.000	0.000
80.289	80.956	0.000	0.000
80.831	80.998	0.000	0.000
80.414	80.998	0.000	0.000
80.956	80.998	0.000	0.000
80.539	80.998	0.000	0.000
80.122	80.998	0.000	0.000
80.664	80.998	0.000	0.000
80.247	80.998	0.000	0.000
80.789	80.998	0.000	0.000
80.372	80.998	0.000	0.000
80.914	80.998	0.000	0.000
80.497	80.998	0.000	0.000
80.622	80.998	0.000	0.000
80.205	80.998	0.000	0.000
80.747	80.998	0.000	0.000
80.330	80.998	0.000	0.000
80.872	80.998	0.000	0.000
80.455	80.998	0.000	0.000
80.581	80.998	0.000	0.000
80.163	80.998	0.000	0.000
80.706	80.998	0.000	0.000
80.289	80.998	0.000	0.000
80.831	81.039	0.000	0.000
80.414	81.039	0.000	0.000
80.956	81.039	0.000	0.000
80.539	81.039	0.000	0.000
80.122	81.039	0.000	0.000
80.664	81.039	0.000	0.000
80.247	81.039	0.000	0.000
80.789	81.039	0.000	0.000
80.372	81.039	0.000	0.000
80.914	81.039	0.000	0.000
80.497	81.039	0.000	0.000
80.622	81.039	0.000	0.000
80.205	81.039	0.000	0.000
80.747	81.039	0.000	0.000
80.330	81.039	0.000	0.000
80.872	81.039	0.000	0.000
80.455	81.039	0.000	0.000
80.998	81.039	0.000	0.000
80.581	81.039	0.000	0.000
80.163	81.039	0.000	0.000
80.706	81.039	0.000	0.000
80.289	81.039	0.000	0.000
80.831	81.081	0.000	0.000
80.414	81.081	0.000	0.000
80.956	81.081	0.000	0.000
80.539	81.081	0.000	0.000
80.122	81.081	0.000	0.000
80.664	81.081	0.000	0.000
80.247	81.081	0.000	0.000
80.789	81.081	0.000	0.000
80.372	81.081	0.000	0.000
80.914	81.081	0.000	0.000
80.497	81.081	0.000	0.000
81.039	81.081	0.000	0.000
80.622	81.081	0.000	0.000
80.205	81.081	0.000	0.000
80.747	81.081	0.000	0.000
80.330	81.081	0.000	0.000
80.872	81.081	0.000	0.000
80.455	81.081	0.000	0.000
80.998	81.081	0.000	0.000
80.581	81.081	0.000	0.000
80.163	81.081	0.000	0.000
80.706	81.081	0.000	0.000
80.289	81.081	0.000	0.000
80.831	81.123	0.000	0.000
80.414	81.123	0.000	0.000
80.956	81.123	0.000	0.000
80.539	81.123	0.000	0.000
80.122	81.123	0.000	0.000
81.081	81.123	0.000	0.000
80.664	81.123	0.000	0.000
80.247	81.123	0.000	0.000
80.789	81.123	0.000	0.000
80.372	81.123	0.000	0.000
80.914	81.123	0.000	0.000
80.497	81.123	0.000	0.000
81.039	81.123	0.000	0.000
80.622	81.123	0.000	0.000
80.205	81.123	0.000	0.000
80.747	81.123	0.000	0.000
80.330	81.123	0.000	0.000
80.872	81.123	0.000	0.000
80.455	81.123	0.000	0.000
80.998	81.123	0.000	0.000
80.581	81.123	0.000	0.000
80.163	81.123	0.000	0.000
80.706	81.123	0.000	0.000
80.289	81.123	0.000	0.000
80.831	81.164	0.000	0.000
80.414	81.164	0.000	0.000
80.956	81.164	0.000	0.000
80.539	81.164	0.000	0.000
80.122	81.164	0.000	0.000
81.081	81.164	0.000	0.000
80.664	81.164	0.000	0.000
80.247	81.164	0.000	0.000
80.789	81.164	0.000	0.000
80.372	81.164	0.000	0.000
80.914	81.164	0.000	0.000
80.497	81.164	0.000	0.000
81.039	81.164	0.000	0.000
80.622	81.164	0.000	0.000
80.205	81.164	0.000	0.000
80.747	81.164	0.000	0.000
80.330	81.164	0.000	0.000
80.872	81.164	0.000	0.000
80.455	81.164	0.000	0.000
80.998	81.164	0.000	0.000
80.581	81.164	0.000	0.000
80.163	81.164	0.000	0.000
81.123	81.164	0.000	0.000
80.706	81.164	0.000	0.000
80.289	81.164	0.000	0.000
80.831	81.206	0.000	0.000
80.414	81.206	0.000	0.000
80.956	81.206	0.000	0.000
80.539	81.206	0.000	0.000
80.122	81.206	0.000	0.000
81.081	81.206	0.000	0.000
80.664	81.206	0.000	0.000
80.247	81.206	0.000	0.000
80.789	81.206	0.000	0.000
80.372	81.206	0.000	0.000
80.914	81.206	0.000	0.000
80.497	81.206	0.000	0.000
81.039	81.206	0.000	0.000
80.622	81.206	0.000	0.000
80.205	81.206	0.000	0.000
81.164	81.206	0.000	0.000
80.747	81.206	0.000	0.000
80.330	81.206	0.000	0.000
80.872	81.206	0.000	0.000
80.455	81.206	0.000	0.000
80.998	81.206	0.000	0.000
80.581	81.206	0.000	0.000
80.163	81.206	0.000	0.000
81.123	81.206	0.000	0.000
80.706	81.206	0.000	0.000
80.289	81.206	0.000	0.000
80.831	81.248	0.000	0.000
80.414	81.248	0.000	0.000
80.956	81.248	0.000	0.000
80.539	81.248	0.000	0.000
80.122	81.248	0.000	0.000
81.081	81.248	0.000	0.000
80.664	81.248	0.000	0.000
80.247	81.248	0.000	0.000
81.206	81.248	0.000	0.000
80.789	81.248	0.000	0.000
80.372	81.248	0.000	0.000
80.914	81.248	0.000	0.000
80.497	81.248	0.000	0.000
81.039	81.248	0.000	0.000
80.622	81.248	0.000	0.000
80.205	81.248	0.000	0.000
81.164	81.248	0.000	0.000
80.747	81.248	0.000	0.000
80.330	81.248	0.000	0.000
80.872	81.248	0.000	0.000
80.455	81.248	0.000	0.000
80.998	81.248	0.000	0.000
80.581	81.248	0.000	0.000
80.163	81.248	0.000	0.000
81.123	81.248	0.000	0.000
80.706	81.248	0.000	0.000
80.289	81.248	0.000	0.000
81.248	81.290	0.000	0.000
80.831	81.290	0.000	0.000
80.414	81.290	0.000	0.000
80.956	81.290	0.000	0.000
